case_id,project_name,evidence_status,project_highlight,problem_opportunity,decisive_action,mechanism_chain,evidence_backed_result,transferable_action,applicability_trigger,required_conditions,non_transferable_conditions,proposal_use,card_status
案例E5,东莞旗云广场,部分核验,以TOD通勤客流、首店矩阵和主题活动把交通节点转化为区域目的地,枢纽商业需把通勤客流转为消费而非仅路过,以首店/旗舰店矩阵、影院和主题快闪组织开业内容,TOD客流 → 首店与主题活动 → 区域消费与社交,TOD位置、东实集团开发、2025-12-31开业及区域定位已确认,在动线节点设首店内容与高频活动停留点，把过境交通客流转化为到店消费,TOD或枢纽型商业,持续交通客流、周边居住消费和招商活动能力,东莞站通勤客流与东实资源,动作参考,已完成
案例E6,成都凯德天府,线索,项目身份无法唯一对应，不能形成可引用亮点,“成都凯德天府”需确认正式项目全名和主体,先确认正式全名、地址、主体和开业状态,名称无法唯一对应 → 不可引用,无可靠来源,不可引用；先完成项目消歧,名称无法唯一对应具体资产,项目方、政府或专业媒体资料,不适用,风险提示,已完成
案例E7,武汉麓客岛,线索,项目身份未定位，不能形成可引用亮点,“武汉麓客岛”需确认是否真实存在及主体,先确认正式名称、地址、主体和原始语境,身份未定位 → 不可引用,无可靠来源,不可引用；先完成项目身份核验,名称无法定位或非唯一,项目方、政府或专业媒体资料,不适用,风险提示,已完成
案例E8,上海乐高乐园旁爱琴海缤纷里,线索,项目身份未获官方来源，不能形成可引用亮点,乐高乐园配套商业需确认主体、开业、商户和经营,先取得项目方、乐园或政府官方来源,仅百科/旅游结果 → 不可引用,未取得可靠来源,不可引用；先补官方开业/招商/经营资料,配套商业身份待确认,项目方公告、官方招商/开业材料,不适用,风险提示,已完成
案例D1,南京景枫中心·再地,部分核验,在购物中心边角空间做在地文化品牌社区，并以社群友好和首展快闪带动复购,既有购物中心需在标准动线外制造可停留的非标准场景,以下沉广场做在地文化社区，并串联餐饮、社交、骑行和宠物,边角空间 + 在地内容 + 社群友好 + 首展快闪 → 日常到访,再地启动时间、功能迭代和景枫中心品牌/客流销售口径已确认,用边角空间做在地内容和社群设施，形成标准商场之外的停留点,购物中心有边角/下沉空间且需提升社区黏性,运营方持续策划、招商和公共秩序协调,南京景枫中心成熟客群与品牌资源,动作参考,已完成
案例D2,上海YEAHH PARK,线索,项目身份未定位，不能形成可引用亮点,“YEAHH PARK”需确认正式名称、地址和主体,先确认正式中英文名称、地址和主体,身份未定位 → 不可引用,无可靠来源,不可引用；先完成项目身份核验,名称无法定位,项目官方来源,不适用,风险提示,已完成
案例D3,麓湖cpi Factory 09,部分核验,以小体量共享空间聚集创作型店铺，把主理人内容嵌入自然游逛路径,非标商业需让创作型小店与公共空间形成整体而非分散,在单体建筑中植入创作型店铺，用共享空间和景观花园连接,创作型小店集群 + 共享空间 + 景观游逛 → 内容体验,Factory 09空间组织与11家创作型店铺已确认,用小体量共享空间聚集主理人，并让其嵌入连续游逛动线,拥有小体量独栋或庭院、想做创作型内容,主理人供给、公共空间维护和运营,麓湖生态与整体客流,动作参考,已完成
案例D4,上海PAC购物中心,部分核验,以开放街区、宠物友好和首店/夜间内容形成小而美城市商业,小体量商业需以场景而非规模建立差异化,用红砖街区、树荫步道、宠物公园和首店/夜间市集组织体验,开放街区 + 宠物友好 + 首店/夜间内容 → 逛饮赏一体,位置、开放街区、宠物友好、首店/夜间内容机制已确认,用开放界面、宠物友好和夜间内容替代大体量同质化,小体量商业需差异化,高密客群、外摆/夜间许可和内容供给,上海静安寺商圈区位,动作参考,已完成
案例D5,三亚东岸麓洲,部分核验,以主理人商业街区输出成熟社区营造能力，方向可识别但经营待证,品牌开发商需验证能否把社区运营能力跨城输出,用主理人商业和在地生活场景组织开放街区,社区开发 + 主理人商业 → 跨城运营能力输出,万华在三亚东岸麓州推进主理人商业街区的方向已确认,把主理人商业与社区开发同步营造，作为品牌运营能力输出,有品牌开发商欲跨城复制社区运营,长期运营意愿、社区客群和可持续招商,万华品牌能力与三亚文旅需求,策略依据（经营结果待证）,已完成
案例D6,武汉招商蛇口社区营造,部分核验,以业主/主理人发起、运营方资源托举的在地社群体系替代自上而下单次活动,社区商业需建立长期连接而非一次性地推,放权给主理人，运营方提供场地、资源和组织支持,主理人发起 + 运营方托举 → 在地社群长期生长,武汉未来welike社群及主理人参与机制已确认,以主理人制和资源托举建立可持续社群，而非单次活动,社区商业需长期社群连接,稳定常住人群、公共空间和资源投入,招商蛇口全国社群体系与武汉本地团队,动作参考,已完成
案例D7,武汉上岸公园,部分核验,以滨水公园和艺术内容补齐新城生活配套，形成公园导向型商业,新城配套缺失，需以公共空间带动商业,用滨水公园、慢行和首店、艺术节、市集、戏剧联动,滨水公园 + 慢行 + 首店/艺术内容 → 新城配套补位,POD定位、项目开放、区域服务人群和公园商业机制已确认,把公共绿地和滨水慢行与商业内容一体化设计,新城/片区配套缺失且拥有公共绿地,稳定居住/就业导入、公共空间维护和滨水安全,武汉花山新城人口导入与联投资源,动作参考,已完成
案例D8,上海浦发唐镇印象汇,部分核验,以社区刚需、户外活动空间和片区联动做商业与社区共生,国际社区商业需兼顾刚需与体验，并拉近与居民关系,用生活服务、首店、宠物/滑板/运动空间和社区共办活动,社区刚需 + 户外活动空间 + 社区共建 → 商业社区共生,主体、地址、体量、开业、社区定位和片区联动已确认,用刚需+体验+社区共建组织社区商业，而非只做业态招商,成熟社区型商业,周边常住人口、社区组织和可持续服务业态,印力与浦发资源、唐镇国际社区客群,动作参考,已完成
案例D9,深圳华侨城OCT PARK,线索,名称未对应唯一资产，不能形成可引用亮点,“华侨城OCT PARK”需确认正式中英文名称和主体,先确认正式名称、地址和运营主体,名称无法唯一对应 → 不可引用,无可靠来源,不可引用；先完成项目消歧,名称无法对应唯一项目,项目官方来源,不适用,风险提示,已完成
案例A100,深圳 K11 ECOAST,线索,项目开业状态、边界和商业机制未获官方来源，不能形成可引用亮点,K11 ECOAST需确认开业状态和商业机制,先取得K11官方项目页或政府来源,官方来源缺失 → 不可引用,未取得K11官方或政府来源,不可引用；先补K11官方项目页、主体、开业和品牌,项目开业状态未确认,K11官方或政府来源,不适用,风险提示,已完成
案例A101,成都银泰中心 in99,部分核验,以高端办公密度、奢侈零售、酒店和公园配套构成商务生活复合场景,金融城商业需在商务客群与高端零售之间建立协同,把in99购物、华尔道夫酒店、办公和交子公园一体化布局,高端办公密度 + 奢侈零售 + 酒店/公园 → 商务社交消费,金融城位置及in99、酒店、办公与公园复合关系已确认,以办公密度与酒店/公园配套为底盘，让高端零售承接稳定商务与旅居客群，形成互导的复合场景,高端商务区商业需协同办公与配套,高购买力商务客群、品牌资源和公共空间,成都金融城区位与SKP等商圈协同,策略依据,已完成
案例A102,EMSPHERE（海外）,部分核验,以餐饮、夜生活、活动和快闪空间主导，把商业做成娱乐社交目的地,传统零售为主难吸引年轻客群，需娱乐与社交驱动,把餐饮和夜间娱乐置于零售之前，用快闪和品牌合作保持新鲜,餐饮/夜生活 + 大型活动 + 灵活快闪 → 年轻社交,娱乐餐饮、夜生活、活动及快闪空间主导的定位已确认,以餐饮夜生活和灵活快闪做引擎，零售做承接,需要年轻化、夜间和社交内容,夜间客流、演出能力和交通可达,曼谷夜间经济与旅游客流,策略依据,已完成
案例A103,韩国商场（海外）,线索,非唯一项目名称，不能形成可引用亮点,“韩国商场”需确认具体城市、资产和主体,先确认具体城市、资产和运营主体,非唯一名称 → 不可引用,无可靠来源,不可引用；先完成项目消歧,名称是泛指,项目官方名称、城市和主体,不适用,风险提示,已完成
案例A104,NEWoMan（海外）,线索,品牌明确但未指定具体项目，不能形成可引用亮点,NEWoMan需确认具体城市和项目（如新宿/高轮）,先确认对应具体资产和项目来源,品牌非项目 → 不可引用,未指定具体项目,不可引用；先锁定具体项目,品牌名而非唯一项目,项目官方来源和空间范围,不适用,风险提示,已完成
案例A105,沙漠奥莱（海外）,线索,名称可能对应多个国家/城市的奥莱，不能形成可引用亮点,“沙漠奥莱”需确认具体城市和正式名称,先确认所在城市、正式名称和业主主体,多可能项目 → 不可引用,无可靠来源,不可引用；先完成项目消歧,名称对应多个可能项目,项目官方名称、城市和主体,不适用,风险提示,已完成
案例A106,洛杉矶小众商场（海外）,线索,非唯一项目名称，不能形成可引用亮点,“洛杉矶小众商场”需确认具体项目和主体,先确认正式项目名、地址和主体,非唯一名称 → 不可引用,无可靠来源,不可引用；先完成项目消歧,名称是泛指,项目官方来源,不适用,风险提示,已完成
案例A23,南湖天地,部分核验,以景区/历史资源、街区商业、节庆活动和精细招商形成文商旅协同,景区与街区需打通，形成可复访的全时段消费,把本地文化、景区客流、跨年节庆和餐饮零售结合，按商户适配度招商,景区/历史资源 + 街区商业 + 节庆活动 → 文商旅协同,文商旅运营、景区/街区协同、招商方法和2025接待量口径已确认,把景区客流和本地文化编进街区商业，用节庆活动和精细招商承接,拥有景区/历史资源的文商旅街区,真实文化资源、公共空间和统一运营协调,嘉兴南湖景区流量与嘉城集团资源,策略依据,已完成
案例A25,老城根G park,部分核验,以开放街区、可见公共媒介和首店/圈层IP内容共创形成青年场景,开放式街区需用内容和公共媒介维持高传播,用大屏、水舞广场和开放街区承接首店更新与动漫/艺术/粉丝活动,开放街区 + 公共媒介 + 首店/圈层IP → 青年内容共创,开放式街区、首店更新、IP活动和地铁连接已确认,用开放公共媒介和圈层IP内容把街区做成可参与、可传播场景,开放街区需青年内容和传播,交通可达、公共空间管理和内容招商,西安青年客群与地铁8号线连接,动作参考,已完成
案例A26,成都万象城,部分核验,与A20重复项目，仅作资产处置与运营管理线索，不单独形成项目结论,成都万象城已有一条规范项目条目，避免重复形成结论,作为A20的别名/重复关系记录，合并资产交易与商业运营口径,重复项目 → 合并证据与结论,资产处置与运营管理线索已确认；应合并A20,与A20合并去重，分别记录资产交易与商业运营口径,发现同一项目存在多个编号,明确重复关系并合并,华润体系资产处置背景,风险提示,已完成
案例A27,武汉荟聚,部分核验,以首店/在地更新、家庭娱乐、北欧文化和社区公益组成聚会体验平台,区域型购物中心需从卖货转向可停留的聚会体验,导入首店与在地业态、家庭娱乐、文化活动、可持续和公益,家庭娱乐 + 首店/在地 + 文化活动 + 社区公益 → 聚会体验,家庭娱乐、首店/在地更新及英格卡全国运营机制已确认,用首店、家庭娱乐和社区内容组合形成聚会平台,区域购物中心需提升家庭与社区黏性,家庭客群、活动组织能力和租户更新,英格卡国际运营体系与全国资源,策略依据,已完成
案例A28,万象滨海购物村（MIXC Village）,部分核验,以滨海生态公共空间、微度假叙事、精品奥莱和夜间内容做文旅商业,滨海商业需把自然资源与零售体验结合,依托栈道、公园、湖/草坪/水街，叠加精品奥莱、首店、戏剧和夜间水秀,滨海生态 + 微度假叙事 + 精品奥莱 + 夜间内容 → 目的地,主体、位置、约10万方规模、开业、生态场景和内容机制已确认,用生态公共空间和微度假叙事做引擎，奥莱与夜间内容承接,拥有滨海生态资源、想做大湾区微度假,区域客源、自然公共资源、交通和长期内容运营,滨海湾区位、华润招商能力,动作参考,已完成
案例A30,南宁万象城,线索,项目名称明确但无可引用项目级来源，不能形成可引用亮点,南宁万象城需官方项目页和业态/经营资料,先取得华润或项目方官方资料,官方来源缺失 → 不可引用,未取得可靠项目级来源,不可引用；先补官方项目页、业态和经营数据,项目名称明确但来源不足,官方项目页和经营资料,不适用,风险提示,已完成
案例A31,成都SKP,部分核验,以下沉空间围合感和公共广场做高端商业的艺术内容策展,高端商业需以特殊空间和艺术内容强化场景识别,利用下沉建筑围合感，把歌剧、派对、沙龙和主题节日嵌入公共广场,下沉空间围合 + 高端品牌 + 艺术内容 → 场景识别与到访,下沉式空间、公园商业定位、2022年开业及艺术内容运营已确认,用特殊建筑空间做可传播的艺术内容策展,拥有特殊空间、想做高端场景,高端消费基础、策展能力和活动预算,成都SKP体量、下沉空间和高客单品牌,动作参考,已完成
案例A32,Eataly中国首店（海外）,线索,中国首店尚未落地，仅有市场传闻，不能归纳为已实现的商业亮点,需先确认中国首店是否落地、选址与运营主体，再评估其模式可借鉴性,先按官方公告核验门店落地与运营状态，而非据市场传闻归纳,传闻落地 → 无官方证实 → 不能建立事实—动作关系 → 禁止形成成功结论,仅确认Eataly“Eat·Shop·Learn”美食综合体模式及全球50+门店；中国首店未证实,不可引用；待官方公告确认后，再评估“餐饮+零售+教育”一体化美食市集模式,案例名称或落地状态仅有传闻、缺乏官方证实时,项目方官方公告或权威媒体报道,不适用,风险提示,已完成
案例A33,深圳万象天地,部分核验,以“街区+mall”打破盒子形态，用近300店铺、约30%深圳首进品牌及人文剧场/诚品生活等特色业态建立城市级目的地,传统大盒子同质化，需以开放式街区与特色内容建立差异,采用“街区+mall”空间规划，导入10座独栋旗舰店，并引进自运营人文剧场、华南首家诚品生活、HAUS NOWHERE等独特业态,街区+mall形态 → 独栋旗舰与特色业态 → 约30%首进品牌 → 城市级目的性到访,2017年9月27日开业；近300店铺、逾1000品牌、约30%首次进入深圳；2024年引入全球第三家HAUS NOWHERE旗舰店（6914㎡）,以开放式街区承载独栋旗舰与特色业态，用首进品牌比例作为招商级次锚点，而非平均铺满盒子,大体量商业需要打破盒子同质化、提升首店与目的地属性时,可街区化地块、头部招商资源、自运营文化/生活方式业态能力,深圳南山科技园区位、华润城整体配套与华润品牌资源,动作参考,已完成
案例A34,西安MOMOPARK,部分核验,以PARK-MALL概念把艺术空间、屋顶花园与友好服务叠加到地铁上盖购物中心,地铁上盖商业易同质化，需以艺术与自然体验形成年轻客群黏性,践行PARK-MALL，打造西北最大屋顶花园与星空泳池，并持续设置艺术装置/展览，配套女性友好、宠物友好服务,地铁接驳 → 屋顶花园+艺术空间 → 女性/宠物友好服务 → 年轻客群到访与复访,地铁3号线吉祥村站直达；西北最大屋顶花园+星空泳池、艺术空间及女性/宠物友好服务已确认；经营数据待补,用“自然屋顶+艺术内容+细分友好服务”组合提升地铁上盖项目的年轻客群黏性，而非只拼品牌,地铁上盖或高流量区位商业需要差异化年轻化时,屋顶/公共空间可改造、艺术内容运营、友好服务投入,西安小寨商圈区位与高校密集客群,动作参考,已完成
案例A35,上海新天地,部分核验,以石库门更新开创街区商业，并用“共创+场所营造”持续调改业态，形成周末超25万人次的城市级商圈,商圈同质化，需从“吸纳大牌”转向“聚集人气”与多元服务业态,以Place Making场所营造为核心，联动品牌共创（花展20+品牌、UCCA青年艺术家孵化），持续调改业态并东扩,历史街区辨识度 → 共创内容与场所营造 → 品牌/创作者/消费者三方获益 → 高客流与销售增长,上海国际花展期间客流同比+36%、销售+23%；周末超25万人次到访；石库门更新与东扩(喇格纳小学平移)已确认,把“品牌共创+场所营造”作为商圈调改主轴，用历史/文化内容制造线下必到理由，而非只做品牌招商,历史街区或成熟商圈需要从购物转向体验与情绪价值时,历史建筑保护、内容共创团队、长期投入与商圈辐射力,上海新天地近30年积累、瑞安体系与城市级区位,策略依据,已完成
案例A36,东京玉川高岛屋（海外）,部分核验,把存量百货的中庭与屋顶改造为“参与型立体公园”，用绿植与影像装置重建街区界面,老牌百货建筑封闭、公共空间弱，需以自然与公共性重建吸引力,对中庭花园与屋顶庭园进行“立体公园”化改造，引入立体影像装置与100多种植物的庭园空间,存量百货封闭空间 → 立体公园/屋顶庭园改造 → 公共停留与街区界面 → 更新老店形象,玉川高島屋S.C.主楼6层+南楼11层、100多家店；屋顶花园(50周年改装、摩洛哥+西海岸风格)与立体公园改造已确认；经营数据待补,用“立体公园+屋顶庭园”把封闭存量商业转化为可停留的公共空间，而非只做立面翻新,老牌百货/存量商业需要提升公共性与停留价值时,中庭/屋顶结构承载、景观与装置预算、持续维护,东京二子玉川区位与高岛屋体系资源,动作参考,已完成
案例A37,深圳大运天地,部分核验,作为华润万象生活的文商旅融合样本，把赛演经济与公园式街区商业结合,体育场馆/公园周边商业需从单一配套转向文商旅融合的消费场景,以赛演经济+公园式街区商业融合模式，联动体育场馆、生态公园与商业街区,赛演/体育客群 → 公园式街区承接 → 文商旅场景 → 提升停留与消费黏性,华润万象生活明确以大运天地为样本探索赛演经济与公园式街区商业融合；具体体量、开业与经营数据待补,把体育赛事/演艺客流转译到公园式街区商业，用“赛演+公园+街区”组合做文商旅融合定位,体育场馆、公园或赛事资源周边需要商业配套升级时,赛演场馆资源、公园绿地、街区式空间与运营方统筹能力,深圳大运场馆群与华润万象生活资源,动作参考,已完成
案例A38,万象商业北京区域（百分百万象季）,部分核验,以“百分百万象季”统一IP组织区域多项目联动，用品牌共创、会员权益与情感场景做跨项目造节,单项目营销声量有限，需以区域多项目联动放大权益与场景价值,以“万象伙伴计划”做品牌总对总联动，叠加会员权益互通与“爱予万象”情感场景，组织区域多项目造节,多项目联动造节 → 品牌内容共建+会员权益互通 → 情感场景 → 跨项目到访与会员活跃,百分百万象季2025年升级2.0；万象伙伴计划覆盖100+品牌、130+项目联动已确认；北京区域10座在营项目联动的具体数据待补,用统一营销IP+品牌总对总+会员权益互通，把单项目促销升级为区域级共生营销,同一集团/区域多项目需要联动造节、放大会员与品牌资源时,多项目布局、集团级会员体系、品牌总对总合作与内容执行,华润万象生活百mall规模与万象星会员生态,动作参考,已完成
案例A39,东京中城（海外）,部分核验,以“浪费空间造气质”的绿地与公共空间策略，把六本木综合体做成自然、艺术与季节活动叠加的城市目的地,高密度城市综合体需以绿地与公共空间避免纯商业化的疏离感,把近半面积留给绿地与公共空间，并以自然、艺术、季节活动全年运营,绿地/公共空间 → 自然与艺术内容 → 全年季节活动 → 城市级目的地与停留,东京中城(六本木)2007年竣工，为三井不动产大型复合设施代表；绿地公共空间、全年自然/艺术/季节活动及MIDTOWN系列已确认；经营数据待补,在高密度综合体中预留绿地与公共空间，并用全年内容运营而非一次性美陈建立目的地,高密度城市综合体需要提升公共性与目的地属性时,大体量地块、绿地与公共空间规划、全年内容运营预算,东京六本木区位与三井不动产集团资源,策略依据,已完成
案例A40,成都MUJI太古里旗舰店,部分核验,以“流向生活”主题焕新，把MUJI旗舰店升级为融合川地饮食与本地竹材的在地化生活场景,国际品牌旗舰店需从“标准复制”转向“在地文化融入”以保持长期生命力,以“流向生活”为主题，将Café&Meal MUJI升级为MUJI Diner川地料理，引入炭化竹家具、盖碗茶/竹蒸笼等本地化商品与影像企划,本地生活洞察 → 主题焕新+在地化商品/餐饮 → 影像征集共创 → 与本地日常自然融合,成都太古里世界旗舰店2014年开业(中国大陆首家世界级旗舰店)，2025年12月焕新，“流向生活”主题、MUJI Diner与本地化商品已确认,用“在地文化+餐饮升级+本地商品”做旗舰店焕新，把品牌标准店转译为本地生活方式场景,国际/连锁品牌旗舰店需要在地化焕新、提升本地共鸣时,本地文化素材、可改造店铺空间、品牌总部授权与内容企划能力,成都太古里区位与MUJI全球旗舰店资源,动作参考,已完成
案例A41,东京三越本店（海外）,部分核验,以日本最古老百货的历史资产为根基，把建筑文化遗产与“真心待客”内容坚守为差异化内核,老牌百货面对业态更新压力，需把历史从包袱转化为安全感与差异化资产,以“修旧则旧、该新则新”维护历史建筑与天女像/管风琴等内容，并坚守老钱味待客,历史建筑与文化资产 → 真心待客与老铺内容 → 差异化到访与文化地标认同,日本桥三越本店起源1673年越后屋，1904年三越，1935年建筑落成，2016年指定为国家重要文化财；天女像、管风琴等文化资产已确认；经营数据待补,把历史建筑与在地文化资产转化为可运营的差异化内容，而非仅做立面保留,老牌商业需要以历史文化资产建立差异化与信任时,历史建筑保护、文化内容维护、长期品牌资产,东京日本桥区位与三越300余年品牌积累,策略依据,已完成
案例A42,上海美罗城,部分核验,以裸眼3D球幕为城市舞台，并用头部IP全国首店把老牌商场做成日韩IP落地首选,老牌商圈商业需持续新陈代谢，以视觉地标与IP确定性生意保持吸引力,2022年完成第三次改造，将球体升级为3888块4K屏裸眼3D球幕，并引入橡子共和国、LOFT、周刊少年JUMP等头部IP全国首店,球幕视觉地标 → IP首店确定性内容 → 年轻客群打卡与到访 → 商圈持续更新,1998年开业、直径41.2米玻璃球体、2022年裸眼3D球幕(3888块4K屏)与多个IP全国首店已确认；经营数据待补,用“城市级视觉地标+头部IP首店”的组合做存量商场的持续新陈代谢，而非只翻新立面,老牌商圈商业需要制造视觉记忆点与确定性内容时,地标性外立面、头部IP招商资源、持续调改投入,上海徐家汇商圈区位与美罗城既有球幕地标,动作参考,已完成
案例A43,长春万达茂,部分核验,以“冰雪+雨林”双主题场景和室内滑雪乐园，把万达茂做成文旅商体融合的全时态体验项目,东北商业受季节限制，需以室内体验打破季节与场景界限,以商业综合体+室内滑雪乐园+室外体育公园三大板块，打造“冰雪+雨林”双主题，串联330余家品牌与首店,室内滑雪/雨林场景 → 全时态体验 → 文旅商体消费闭环 → 一站式全场景到访,总建面超47万㎡、2025年12月25日开业、330余家品牌(全国首店10/东北首店26)、招商93%、“冰雪+雨林”双主题已确认；经营结果待跟踪,用“室内极端体验场景(滑雪/雨林)+多板块打包”打破季节限制，做文旅商体融合定位,季节性受限地区或文旅目的地需要全时态体验商业时,大体量地块、室内滑雪/雨林工程能力、文旅体资源整合,长春净月高新区区位与万达文旅资源,动作参考,已完成
案例A44,东京高轮NEWoMan（海外）,部分核验,以LUMINE史上最大规模、177店与高空共享空间，做“100年先的生活体验价值”的城市玄关型商业,城市更新街区需以商业作玄关，用体验价值而非单纯店铺承接新站域客流,在South/North与高空LUFTBAUM分层布局165常设店+12快闪，以共创意愿与共享空间做整体策划,高轮GATEWAY CITY站域 → 分层店铺+高空共享空间 → 体验价值创造 → 城市玄关与目的性到访,2025年9月12日开业，South/North 154店+LUFTBAUM 11店，常设165店、开2个月177店(含POP-UP)，约60000㎡/约180店；开业期约2500人排队已确认,用“分层业态+高空共享空间+开业期快闪”做新站域城市玄关，以体验价值而非单纯店铺数量建立首店势能,新站域/城市更新街区需要商业作玄关承接客流时,站域客流、分层空间、快闪招商与共享空间运营,东京高轮GATEWAY CITY区位与JR东日本/LUMINE资源,动作参考,已完成
案例A45,北京超极合生汇,部分核验,以46万方大体量和“城市文商旅综合体”定位，用首店体验业态+会员服务实现大体量稳态运营,46万方巨无霸面临开业红利后的稳态运营与留量转化挑战,东西区合体后持续导入全国首家体验业态(航天科学中心、MELAND超级星工厂等)，叠加50余项会员免费体验与调改,大体量合体 → 首店体验业态+会员服务 → 两天一夜闭环 → 销售与客流增长,2025年3月东西区合体；2026上半年销售额22亿(+25%)、客流2500万(+36.5%)、单日峰值40万；首店/旗舰店超100家已确认,用“首店体验业态+会员免费服务”做大体量商场的留量转化，把一次性打卡转为两天一夜闭环,大体量商业开业后需要从流量转向留量与稳态运营时,大体量空间、首店体验业态招商、会员服务投入,北京昌平区位与合生创展资源,策略依据,已完成
案例A46,中山海雅缤纷天地,部分核验,以60万㎡超大体量和“超级奥莱+”模式，把奥莱升级为覆盖多元业态的湾区商业新地标,传统奥莱停留短、业态单一，需以“超级奥莱+”叠加多元业态承接区域客群,以“无限缤纷，不止奥莱”为理念，用“超级奥莱+”模式导入200多品牌、30%中山首店并覆盖全业态,超大体量+超级奥莱+模式 → 全业态与首店 → 湾区区域目的性到访,60万㎡超大体量、“超级奥莱+”模式、一期200多品牌(30%中山首店)、覆盖购物餐饮娱乐亲子生活服务已确认；二期2026年开放,用“奥莱折扣底盘+全业态+首店”的组合把奥莱升级为区域级多元消费目的地,奥莱或远郊商业需要突破单一折扣、承接区域全客群时,大体量、奥莱招商能力、首店资源与区域辐射,中山南头镇区位与海雅集团湾区布局,动作参考,已完成
案例A47,三亚大悦城,部分核验,以全国首个热带主题大悦城和“海岛潮趣生活主场”，用热带生态景观与屋顶夜经济街区做海岛沉浸式商业,旅游城市商业需兼顾本地日常与游客打卡，以在地生态与夜经济提升停留,以热带主题融合雨林广场、三层退台式空中花园与屋顶夜经济街区，导入超200家品牌(城市首店/旗舰店占比超60%),热带生态景观+在地文化 → 沉浸式空间 → 餐饮娱乐体验业态(占比超40%) → 本地+游客双客群停留,全国首个热带主题大悦城、超200家品牌、城市首店/旗舰店占比超60%、餐饮娱乐体验占比超40%、LEED铂金认证已确认；经营数据待补,用“在地生态景观+屋顶夜经济+高占比体验业态”做旅游城市商业的沉浸式定位,旅游城市或热带/滨海商业需要兼顾本地与游客、延长夜间停留时,热带/在地生态素材、屋顶夜经济条件、体验业态招商,三亚旅游客流与大悦城品牌资源,动作参考,已完成
案例A48,北京海淀大悦城,部分核验,以约18.8万㎡大体量补齐海淀北部永丰板块商业配套的区级商业项目,海淀北部产业人群聚集但商业配套不足，需大体量商业承接本地消费,在永丰产业基地布局约18.8万㎡大悦城商业，配套悦界商街形成区域消费配套,产业人群聚集 → 大体量商业补位 → 区域消费留在本地,约18.8万㎡体量、位于海淀永丰、已开业(约2024年底)以房产软文为主确认；官方开业详情与经营数据待补,以大体量商业+商街配套补位产业新城，围绕本地就业人口的日常消费把外溢消费留在片区,产业新城或科技园区周边商业配套不足时,大体量地块、区域人口基数与招商资源,海淀永丰产业人群与大悦城品牌资源,动作参考（来源待补强）,已完成
案例A49,成都后花园爱琴海,线索,项目身份与开业状态未确认，不能归纳为有效商业亮点,需先确认“成都后花园爱琴海”的正式名称、运营主体与开业阶段,先按“爱琴海购物公园(郫都区犀浦-红光)”与“圣沅爱琴海广场”分别完成项目消歧,名称/主体不清 → 无法区分已运营与在建 → 不能形成可借鉴结论,仅确认郫都区犀浦-红光板块有“爱琴海购物公园”成熟商业体线索；“成都后花园爱琴海”身份与开业状态未确认,不可引用；先补项目身份、主体与开业阶段,案例名称或主体不唯一、开业状态不明时,项目方、政府或专业媒体基础资料,不适用,风险提示,已完成
案例A50,深圳万象天地（百分百万象季）,部分核验,以“百分百万象季”承接全国级联动资源，落地BEAST野兽派“水果星球历险记”全国独家快闪等单项目内容,单项目需借助集团级营销IP与品牌独家资源放大自身声量,在百分百万象季中承接独家/首展快闪资源，叠加会员权益与情感场景营造,集团级IP联动 → 独家快闪/首展落地 → 会员权益与场景 → 单项目声量与到访提升,深圳万象天地落地BEAST野兽派“水果星球历险记”全国独家快闪已确认；具体客流/销售数据待补,单项目通过承接集团级营销IP的独家资源(首展/独家快闪)放大自身内容稀缺性,单项目需要借助集团/平台级营销资源放大声量时,集团级营销IP、独家品牌资源与会员体系,华润万象生活百mall规模与万象星会员生态,动作参考,已完成
案例A51,杭州中心,部分核验,以华润置地、绿城中国、杭州地铁三方合作的双轨上盖垂直综合体，串联高端商业、四季酒店与空中花园,城市核心地段需以垂直综合体整合轨道、商业与酒店等高能级功能,在地铁1/3号线武林广场站双轨三层接驳上盖，交叠高端商业、四季酒店、空中花园、国际商办与大平层,双轨上盖 → 垂直交叠商业/酒店/商办 → 24小时垂直都会 → 高能级到访,华润置地+绿城中国+杭州地铁合作、武林广场站双轨三层接驳、垂直综合体(含高端商业+四季酒店)已确认(房产软文)；官方商业详情与经营数据待补,用“多主体合作+双轨上盖+垂直交叠高能级功能”做核心地段综合体开发,核心地段双轨上盖需要垂直整合商业、酒店与商办时,轨交上盖条件、多方合作机制、高能级酒店/商业资源,杭州武林商圈区位与华润/绿城/杭州地铁资源,动作参考（来源待补强）,已完成
