queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
254,案例B52,成都麓湖CPI,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
255,案例B53,上海苏河湾（华润置地城市更新）,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
256,案例B54,朝天门广场/朝天门城里,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
257,案例B55,Salomon萨洛蒙成都太古里店,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
258,案例B56,成都麓湖商业,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
259,案例B57,杭州城北万象城,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
260,案例B58,资阳临空经济区,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
261,案例B59,乌镇戏剧节,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
262,案例B60,厦门海上世界,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
263,案例B61,成都麓镇,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
264,案例B62,武汉万象城,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
265,案例B63,成都大旗茶馆,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
266,案例B64,宜宾天地,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
267,案例B65,渝北光环花园城,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
268,案例B66,北京通州领展广场,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
269,案例B67,佛山宏宇·GDC国际科教体育竞速中心,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
270,案例B68,晋中天美杉杉奥特莱斯,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
271,案例B69,芜湖古城,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
272,案例B70,合肥银泰in77,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
273,案例B71,景德镇瓷文化市集,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
274,案例B72,西安万象城（生命之树）,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
275,案例B73,成都娇子人行桥,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
276,案例B74,沈北吾悦广场,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
277,案例B75,罗湖益田假日广场,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
278,案例B76,郑东万象城,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
279,案例B77,顺德万象汇,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
280,案例B78,乌鲁木齐CCMALL时代广场,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
281,案例B79,京都文旅商业（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
282,案例B80,成都COSMO,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
283,案例B81,广州天环,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
284,案例B82,重庆北城天街,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
285,案例B83,腊肠岛欧米卡之terris（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
286,案例B84,西安小寨原力场,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
287,案例B85,潮流盒子·武汉X118,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
288,案例B86,厦门大悦城,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
289,案例B87,魏坡新序,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
290,案例B88,顺德ALSO,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
291,案例B89,深圳深业上城,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
292,案例B90,青岛万象城,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
293,案例B91,北京超极合生汇,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
294,案例B92,广州番禺OMG网红街,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
295,案例B93,广州九龙湖阿那亚（岭南版阿那亚）,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
296,案例B94,深圳大运天地,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
297,案例B95,泡泡玛特小野全球首家门店,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
298,案例B96,三亚海棠湾生态公园（华润片区统筹）,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
299,案例B97,北海道新千岁机场（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B012,未开始,未整理,
300,案例E10,重庆万华麓系公园式商业,五、混合业态资产激活,待核验,高,P1,B012,未开始,未整理,
301,案例E11,酷拼工坊,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
302,案例E12,OIMACHI TRACKS（海外）,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
303,案例E13,阿那亚北岸悦酒店,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
304,案例E14,国家大剧院,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
305,案例E15,"上海""在水一方""科技馆",五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
306,案例E16,吉隆坡mingle名楽（海外）,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
307,案例E17,大连东关街,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
308,案例E18,成都建发望悦城,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
309,案例E19,天府111,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
310,案例E20,合肥中心尚都筑格酒店,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
311,案例E21,三亚华润海棠湾,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
312,案例E22,重庆城际酒店,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
313,案例E23,亚朵星巴克联名,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
314,案例E24,上海INS新乐园,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
315,案例E25,上海静安嘉里中心,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
316,案例E26,杭州万象城,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
317,案例E27,香港影湾园（海外）,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
318,案例E28,桔子酒店,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
319,案例E29,成都天府招商花园城,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
320,案例E30,华润置地达尔文营地,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
321,案例E31,曼谷NEXTOPIA（海外）,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
322,案例E32,深圳海洋中心城市更新,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
323,案例E33,北京三里屯太古里,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
324,案例E34,上海曹路招商花园城,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
325,案例E35,墨尔本MECCA（海外）,五、混合业态资产激活,待核验,高,P1,B013,未开始,未整理,
326,案例E36,上海西岸璇心Orbit,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
327,案例E37,华润置地超级场馆运营,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
328,案例E38,成都春熙路voco酒店,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
329,案例E39,大同古城东南驿,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
330,案例E40,长沙观沙岭招商花园城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
331,案例E41,深圳前海冰雪世界,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
332,案例E42,LV成都源野活动,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
333,案例E43,南昌万象城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
334,案例E44,天津万象城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
335,案例E45,武汉嘉佰汇,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
336,案例E46,广州悦汇城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
337,案例E47,桔子酒店上海旗舰店,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
338,案例E48,曼谷伽利略绿洲（海外）,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
339,案例E49,MFG写字楼,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
340,案例E50,凯德广场·金牛,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
341,案例E51,深圳前海壹方城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
342,案例E52,上海LV巨轮,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
343,案例E53,北京阿派朗创造力星球,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
344,案例E54,北京鼎好DH3,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
345,案例E55,成都天府大悦城,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
346,案例E56,锦和集团越界系列,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
347,案例E57,郑州亳都·新象,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
348,案例E58,The Exchange TRX Mall（海外）,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
349,案例E59,雄安寻环XLOOP,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
350,案例E60,东莞奇云广场,五、混合业态资产激活,待核验,高,P1,B014,未开始,未整理,
351,案例E61,KITTE大阪（海外）,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
352,案例E62,深圳Kaledo,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
353,案例E63,深圳湾万象天地,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
354,案例E64,成都regular原野,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
355,案例E65,拉斯维加斯Sphere（海外）,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
356,案例E66,广州正佳广场赛博天街,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
357,案例E67,广州太古汇二座,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
358,案例E68,纽约哈德逊广场（海外）,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
359,案例E9,TODAY'S SPECIAL（海外）,五、混合业态资产激活,待核验,高,P1,B015,未开始,未整理,
360,案例D10,阿那亚第一食堂,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
361,案例D100,东京下北泽BOUNS TRACK(海外),四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
362,案例D11,悉尼岩石区（海外）,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
363,案例D12,泡泡玛特阿那亚烘焙首店（POP BAKERY）,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
364,案例D14,长春大鹅花店,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
365,案例D15,露露农场花店,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
366,案例D16,首尔大林仓库（海外）,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
367,案例D17,成都麓湖隐溪川,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
368,案例D18,阿那亚aaad北岸新店,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
369,案例D19,成都poco寝室香氛店,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
370,案例D21,重庆江陵茶馆,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
371,案例D22,MONOCLE静安嘉里中心慢闪店,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
372,案例D23,宁波KARA coffee,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
373,案例D24,曼谷Piccolo Vicolo咖啡（海外）,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
374,案例D25,广州连心创意城,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
375,案例D26,华润置地陕西润比邻（世园欢乐跑）,四、社区型非标商业,待核验,高,P1,B015,未开始,未整理,
376,案例D27,上海党群服务中心,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
377,案例D28,武汉光谷华润chill park,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
378,案例D29,东京小川咖啡OGAWA COFFEE LABORATORY（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
379,案例D30,自然造物上海1KA新店,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
380,案例D31,海口matata咖啡,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
381,案例D32,成都麓湖CPI,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
382,案例D33,清迈商业场景设计（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
383,案例D34,沈阳铁西红梅190五文创园,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
384,案例D35,哈尔滨戈雅咖啡（老洋房系列）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
385,案例D36,上海三立方咖啡（御园路店）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
386,案例D37,槟城China House唐人厝（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
387,案例D38,成都光合作用咖啡（热植主题）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
388,案例D39,伦敦Mercato Mayfair（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
389,案例D40,成都白读书屋,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
390,案例D41,成都南石灶食材店,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
391,案例D42,木墨新造社区,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
392,案例D43,沈阳1905文创园,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
393,案例D44,蓝瓶咖啡（Blue Bottle Coffee）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
394,案例D45,曼谷Dusit Central Park（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
395,案例D46,成都arrow咖啡,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
396,案例D47,新加坡One Holland Village（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
397,案例D48,广州山下植屋（Down of Mountain）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
398,案例D49,成都LOBANG炉坂面包,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
399,案例D50,新加坡KADA（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
400,案例D51,阿那亚金山岭,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
401,案例D52,北京牛街法院寺旁JM咖啡,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
402,案例D53,武汉嘉佰汇,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
403,案例D54,上海大地茶场（淮海路店）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
404,案例D55,成都保利时光里,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
405,案例D56,成都门德里咖啡（regular原野店）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
406,案例D57,阿那亚第八食堂,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
407,案例D58,佛山保利水城时光汇,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
408,案例D59,墨尔本Chadstone（海外）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
409,案例D60,武汉光谷KIC PARK,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
410,案例D61,广西北海阿萨卡,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
411,案例D62,成都COSMO血脉计划,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
412,案例D63,华润置地润比邻社群,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
413,案例D64,深圳山池咖啡,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
414,案例D65,武汉滨江天街,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
415,案例D66,北京永定合集,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
416,案例D67,上海新天地社区品牌,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
417,案例D68,曼谷friend friend（海外）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
418,案例D69,曼谷PINO VI（海外）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
419,案例D70,郑州嵩南印象城,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
420,案例D71,深圳坂田天安云谷,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
421,案例D72,沈阳陈家桥入口天物面包店,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
422,案例D73,贵阳万象城,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
423,案例D74,吉隆坡百年老屋群（海外）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
424,案例D75,上海IP痛城经济,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
425,案例D76,曼谷WWA CafeX Chooseless（海外）,四、社区型非标商业,待核验,高,P1,B017,未开始,未整理,
426,案例D77,京都百年老屋群（海外）,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
427,案例D78,成都清源社区,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
428,案例D79,成都玉林芳华街,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
429,案例D81,上海六六梧桐园林里会,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
430,案例D82,REX KL(海外),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
431,案例D83,瑞虹天地月亮湾(微软生长花鸟集),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
432,案例D84,The Campus Ampang(海外),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
433,案例D85,CPI coco ma,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
434,案例D86,上心桥公园,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
435,案例D87,安踏0碳使命店,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
436,案例D88,上海新天地(及太平洋新天地),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
437,案例D90,and department soul(海外),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
438,案例D91,上升新锁,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
439,案例D92,living room(药厂新品牌),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
440,案例D93,六运小区,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
441,案例D94,Tagi(塔皮),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
442,案例D95,三亚东岸鹭洲,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
443,案例D96,serendipity blend,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
444,案例D97,纽约布鲁克林DUMBO(海外),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
445,案例D98,巴厘岛AKASA悬崖火山咖啡(海外),四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
446,案例D99,香港启德airside,四、社区型非标商业,待核验,高,P1,B018,未开始,未整理,
447,案例A21,成都万象城,一、区域型购物中心/综合体,待核验,中,P2,B018,未开始,未整理,
448,案例A22,西安万象城,一、区域型购物中心/综合体,待核验,中,P2,B018,未开始,未整理,
449,案例A24,宁波环球银泰百货,一、区域型购物中心/综合体,待核验,中,P2,B018,未开始,未整理,
450,案例A29,上海ifc国金中心,一、区域型购物中心/综合体,待核验,中,P2,B018,未开始,未整理,
451,案例A59,南京玄武花园城,一、区域型购物中心/综合体,待核验,中,P2,B019,未开始,未整理,
452,案例A76,上海静安大悦城,一、区域型购物中心/综合体,待核验,中,P2,B019,未开始,未整理,
453,案例C37,北京蓝色港湾灯光节,三、街区/滨河/历史文化街区,待核验,中,P2,B019,未开始,未整理,
454,案例C53,上海龙华会,三、街区/滨河/历史文化街区,待核验,中,P2,B019,未开始,未整理,
455,案例C72,上海安福路三叶草旗舰店,三、街区/滨河/历史文化街区,待核验,中,P2,B019,未开始,未整理,
456,案例B20,西安欧亚学院,二、城市级概念/产业文商旅,待核验,中,P2,B019,未开始,未整理,
457,案例B26,广州聚龙湾太古里,二、城市级概念/产业文商旅,待核验,中,P2,B019,未开始,未整理,
458,案例D13,英格卡购物中心（荟聚）,四、社区型非标商业,待核验,中,P2,B019,未开始,未整理,
459,案例D20,上海孙北面包社区店,四、社区型非标商业,待核验,中,P2,B019,未开始,未整理,
460,案例D80,名创优品MINISO SPACE南京德基店,四、社区型非标商业,待核验,中,P2,B019,未开始,未整理,
461,案例D89,LE LABO武康路店,四、社区型非标商业,待核验,中,P2,B019,未开始,未整理,
